date,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
199102,0.12412100000000001,0.096326,0.114,0.071979,0.062913,0.08083
199103,0.076363,0.06140399999999999,0.062598,0.033138,0.016662,0.036554
199104,-0.001472,0.010530999999999999,0.01134,0.003747,-0.000716,0.004423
199105,0.032506,0.041741,0.049766000000000005,0.027302,0.033908,0.051357
199106,-0.055152,-0.04183,-0.032337,-0.055545,-0.045049,-0.043428
199107,0.032544,0.034967,0.046762,0.038429000000000005,0.039131,0.056213
199108,0.046484,0.030240999999999997,0.041534,0.016952000000000002,0.011933000000000001,0.038856
199109,0.012679000000000001,0.003498,-0.00201,-0.000546,-0.005896,-0.021185
199110,0.042558,0.021425,0.019954,0.026261,0.011673,0.015931999999999998
199111,-0.061981,-0.036871999999999995,-0.043144999999999996,-0.033107000000000004,-0.045804,-0.029904
199112,0.074589,0.08113300000000001,0.100868,0.08271800000000001,0.10321899999999999,0.12987500000000002
199201,0.096439,0.070744,0.083311,-0.005573,-0.014244000000000001,-0.015827
199202,0.023934999999999998,0.021084000000000002,0.041936,0.021928,0.017726,0.005293
199203,-0.039109,-0.019791,-0.037832,-0.020002,-0.019698,-0.022404999999999998
199204,-0.057492,-0.019332000000000002,-0.02851,0.011785,0.036469999999999995,0.01572
199205,0.015298,0.00779,-0.008764,0.00223,0.0049819999999999994,0.008053
199206,-0.047472,-0.036263000000000004,-0.04285,-0.022147999999999998,0.000581,-0.028007
199207,0.028066,0.033938,0.039447,0.029508999999999997,0.043466,0.042957
199208,-0.053121,-0.022669,-0.015344,-0.049164000000000006,-0.020003000000000003,-0.013823
199209,0.0017439999999999999,0.023620000000000002,0.030182,0.012011,0.009647,0.015872
199210,0.027156,0.029227,0.0435,0.011701999999999999,-0.0048980000000000004,0.01914
199211,0.08582100000000001,0.071529,0.085195,0.055115,0.023555000000000003,0.044889
199212,0.026301,0.037612,0.035908,0.035265,0.010827,0.015263
199301,0.027012,0.038327,0.033229,0.042727,0.010384,-0.0013950000000000002
199302,-0.033894,-0.018519,-0.026705999999999997,0.009911999999999999,0.029212,-0.006710000000000001
199303,0.016365,0.031398,0.035717,0.043508,0.025492,0.01966
199304,-0.022139000000000002,-0.029169999999999998,-0.03775,0.011892,-0.013707,-0.046332000000000005
199305,0.055975000000000004,0.041441,0.051764000000000004,0.031737,0.022433,0.033072
199306,0.010487,0.004168,0.010964,0.020753,0.001628,0.002159
199307,0.002557,0.012926,0.006817,0.020745,0.009791,-0.020274
199308,0.045732,0.040714,0.03996,0.058638,0.03572,0.033967
199309,0.029765,0.023487,0.032152,-0.005608999999999999,-0.0014080000000000002,-0.002934
199310,0.043465,0.015778,0.032654,-0.0023150000000000002,0.011726,0.020676
199311,-0.035146000000000004,-0.022151999999999998,-0.028896,-0.038212,-0.018231999999999998,-0.000567
199312,0.014157999999999999,0.040254000000000005,0.039075,0.014449,0.023585,0.012348
199401,0.042765000000000004,0.023407,0.024281999999999998,0.040609,0.031931,0.028229999999999998
199402,-0.017138,0.008233,-0.000468,-0.04424,-0.027498,-0.019287000000000002
199403,-0.062924,-0.049808000000000005,-0.05187,-0.045092999999999994,-0.041678,-0.043137
199404,-0.008904,0.007061,0.002541,0.004103,0.011779,0.013713999999999999
199405,-0.016491,-0.012809,-0.015425,0.007841,0.007601,0.019654
199406,-0.046581000000000004,-0.029891,-0.027987,-0.028617,-0.024956999999999997,-0.026202
199407,0.013876999999999999,0.015012000000000001,0.019635,0.046054000000000005,0.039897,0.027115
199408,0.051743,0.054259,0.06311499999999999,0.038124,0.036563,0.0464
199409,-0.002232,0.00245,0.007032,-0.024499,-0.022553999999999998,-0.022597
199410,-0.006671,0.001692,9.599999999999999e-05,0.020303,0.027117,0.017194
199411,-0.041014999999999996,-0.031953,-0.036812,-0.037789,-0.03904,-0.032462
199412,-0.002076,0.022713,0.014913000000000001,0.018868,0.017849999999999998,0.009828
199501,-0.003124,-0.005415,0.0015149999999999999,0.030503,0.019397,0.028859
199502,0.031359,0.042775,0.036825000000000004,0.033046,0.044263000000000004,0.03982
199503,0.028685000000000002,0.015371,0.019684999999999998,0.022538999999999997,0.025836,0.028857
199504,0.024704,0.024033000000000002,0.016344,0.015136,0.021002999999999997,0.032146
199505,0.018669,0.012670999999999998,0.018574999999999998,0.031052,0.036807,0.039272999999999995
199506,0.064664,0.051311,0.054257,0.025737,0.019453,0.03158
199507,0.056898,0.060788,0.07129100000000001,0.044194000000000004,0.042965,0.034278
199508,0.035955,0.019677,0.026447,0.025470000000000003,-0.004907,0.011619999999999998
199509,0.025903,0.015817,0.020534,0.025022000000000003,0.030625,0.050286
199510,-0.059573999999999995,-0.043963,-0.041024000000000005,-0.016194,-0.015484,0.0038050000000000002
199511,0.039168,0.031275,0.038816,0.054081000000000004,0.043668,0.043124
199512,0.039002,0.008124,0.010003,0.015301,0.012919,0.015578000000000002
199601,0.012334000000000001,-0.0073360000000000005,0.004588,0.023559,0.023253,0.036562000000000004
199602,0.032827999999999996,0.033335,0.040758,0.016065,0.023064,0.011397999999999998
199603,0.017404,0.027646999999999998,0.038048,0.00018700000000000002,0.016377,0.008417000000000001
199604,0.074489,0.053311000000000004,0.064075,0.012183,0.016996,0.018628
199605,0.067092,0.04518900000000001,0.042797999999999996,0.006044000000000001,0.017399,0.031002000000000002
199606,-0.062512,-0.028641999999999997,-0.020978,-0.021179,-0.00631,0.007269
199607,-0.110687,-0.07297100000000001,-0.082287,-0.072384,-0.051143999999999995,-0.042752
199608,0.055023999999999997,0.058038,0.061668,0.037499,0.03254,0.023323
199609,0.034601,0.041456,0.036183,0.040142,0.048006,0.064635
199610,-0.034498,-0.00395,-0.010936999999999999,0.013579,0.021976,0.017654
199611,0.018855999999999998,0.044482,0.032586,0.057279,0.057484,0.084671
199612,0.007818,0.024567000000000002,0.020264,-0.010872999999999999,-0.013127999999999999,-0.018648
199701,0.044455,0.022331,0.041368999999999996,0.040117,0.045109,0.067549
199702,-0.030421999999999998,-0.012398,-0.028996,-0.00651,0.002109,0.006484
199703,-0.066637,-0.032936,-0.045818000000000005,-0.039555,-0.031909,-0.052523
199704,-0.026193,0.004737,-0.006268,0.023336000000000003,0.032538,0.070672
199705,0.11771000000000001,0.105002,0.12072200000000001,0.086741,0.061340000000000006,0.062983
199706,0.050199999999999995,0.054237,0.058072,0.040355,0.041837,0.043739999999999994
199707,0.051449999999999996,0.054263000000000006,0.055265,0.07712,0.087295,0.076936
199708,0.036194000000000004,0.029819,0.038187,-0.031888,-0.034824,-0.054343
199709,0.089042,0.078518,0.075093,0.068289,0.055945,0.050631
199710,-0.050388,-0.029301,-0.044367000000000004,-0.04079,-0.03072,-0.031868
199711,-0.026145,-0.0033239999999999997,-0.008777,0.011859999999999999,0.026743000000000003,0.056018
199712,-0.015619000000000001,0.020983,0.0062250000000000005,0.025975,0.025349,0.016835
199801,-0.007965,-0.014895,-0.001265,0.008834,-0.015973,0.020417
199802,0.076003,0.071685,0.07911,0.080316,0.078517,0.069891
199803,0.047468,0.043456999999999996,0.045759,0.06285,0.042912,0.053551
199804,0.016236999999999998,0.016257999999999998,0.003665,0.025255999999999997,0.023123,0.004203
199805,-0.056043,-0.047385000000000004,-0.057622,-0.037464,-0.025212,-0.015290999999999999
199806,0.00337,-0.0044729999999999995,0.0030459999999999997,0.05012,0.027172,0.045328
199807,-0.076781,-0.071147,-0.06498,-0.027832,-0.0233,-0.0069310000000000005
199808,-0.22780899999999998,-0.1807,-0.196987,-0.18293900000000002,-0.14340999999999998,-0.146726
199809,0.072867,0.04852,0.052545,0.08272600000000001,0.060001,0.066189
199810,0.037365,0.038154,0.045426,0.068936,0.074802,0.078482
199811,0.084079,0.055538,0.06700300000000001,0.067927,0.055838,0.06657099999999999
199812,0.04945,0.034467,0.057510000000000006,0.08928000000000001,0.051835000000000006,0.067469
199901,0.056617,-0.0030470000000000002,0.003539,0.047564999999999996,0.017089,0.044638
199902,-0.087855,-0.073842,-0.08046400000000001,-0.009311,-0.032484,-0.04122
199903,0.011941,-0.012094,-2.9999999999999997e-06,0.09478199999999999,0.039659,0.025825
199904,0.106841,0.087407,0.086522,0.056999,0.059219,0.027821
199905,0.006876999999999999,0.020793,0.024323,-0.026383999999999998,-0.010053000000000001,-0.024805999999999998
199906,0.074454,0.059333,0.052472000000000005,0.020387,0.045181,0.060925
199907,-0.009016,-0.008892,-0.002207,-0.032193,-0.030758999999999998,-0.033296
199908,-0.019163,-0.039194,-0.042979,-0.015889,-0.025717,0.003165
199909,-0.002399,-0.006000999999999999,-0.002264,-0.01282,-0.023237999999999998,-0.032204
199910,0.00879,-0.014197,-0.013299,0.07630200000000001,0.07025,0.063448
199911,0.11037000000000001,0.054459,0.050535,0.048024,0.022871000000000002,0.024190999999999997
199912,0.174698,0.064341,0.095163,0.129726,0.075169,0.049164000000000006
200001,0.041269,-0.019044000000000002,-0.063423,-0.032696,-0.044137,-0.051013
200002,0.31628799999999996,0.101979,0.023665,0.064589,0.007320999999999999,-0.021724999999999998
200003,-0.1366,-0.010185,0.027363,0.037755000000000004,0.091663,0.10680400000000001
200004,-0.14691700000000002,-0.03916,-0.023591,-0.075542,-0.013508,-0.037556
200005,-0.082448,-0.041902,-0.037246,-0.058092,-0.021802000000000002,-0.022322
200006,0.189416,0.07640799999999999,0.044237,0.056760000000000005,0.005001,0.035838999999999996
200007,-0.061221,0.008176,0.027124000000000002,-0.05138,0.010918,-0.025376
200008,0.075947,0.064813,0.061103,0.106614,0.078529,0.060178
200009,-0.058219,-0.007169999999999999,-0.0264,-0.073168,-0.026456,-0.050931
200010,-0.087196,-0.005909,-0.010196,-0.090459,-0.025768,0.023452
200011,-0.155796,-0.03671,-0.039739,-0.20948899999999998,-0.07291,-0.064535
200012,0.032724,0.079538,0.09243499999999999,0.027435,0.01798,0.006037
200101,0.12461399999999999,0.046219,0.07106799999999999,0.076342,0.022946,0.025807000000000004
200102,-0.10471899999999999,-0.007993,-0.012052,-0.145534,-0.118127,-0.055869999999999996
200103,-0.056572,-0.017817,-0.026091000000000003,-0.10196899999999999,-0.054875999999999994,-0.065668
200104,0.079665,0.05769,0.067918,0.119162,0.084507,0.06722299999999999
200105,0.058363,0.039369999999999995,0.04309,-0.008875,0.010511999999999999,0.012174
200106,0.037101,0.052864,0.055881999999999994,-0.029218,-0.017879,-0.016655
200107,-0.092945,-0.016014,-0.013172999999999999,-0.06384000000000001,-0.015828,0.002141
200108,-0.06338,-0.009343,-0.030318,-0.09109199999999999,-0.06841599999999999,-0.047909
200109,-0.171696,-0.116579,-0.149905,-0.14185499999999998,-0.090397,-0.063121
200110,0.09348699999999999,0.039070999999999995,0.069717,0.044669,0.035844999999999995,0.008899
200111,0.101532,0.063925,0.067347,0.10315300000000001,0.081673,0.06745899999999999
200112,0.0722,0.060721,0.0702,0.002873,0.020998000000000003,0.010103
200201,-0.029869,0.011498999999999999,0.016634,-0.048716999999999996,-0.01229,-0.000541
200202,-0.079277,0.005024,0.0043,-0.08064,-0.01928,-0.003715
200203,0.091729,0.080259,0.087753,0.061470000000000004,0.049044,0.028842
200204,-0.030977,0.043741,0.037351999999999996,-0.082127,-0.044457,-0.058720999999999995
200205,-0.056762,-0.03152,-0.030306000000000003,-0.024283000000000002,-0.012159,-0.004449
200206,-0.061785,-0.020398999999999997,-0.034855,-0.126044,-0.051904000000000006,-0.07456299999999999
200207,-0.164714,-0.13559,-0.133123,-0.098119,-0.09414600000000001,-0.052903000000000006
200208,-0.021158,0.014723,0.016745,0.010233,0.015446,-0.00020899999999999998
200209,-0.10475300000000001,-0.054959,-0.050620000000000005,-0.112028,-0.108217,-0.10044800000000001
200210,0.06576900000000001,0.027054,0.017837000000000002,0.087451,0.09885899999999999,0.072155
200211,0.15629099999999999,0.06344999999999999,0.044911000000000006,0.11171400000000001,0.061181,0.038193000000000005
200212,-0.09472,-0.031416,-0.022877,-0.090223,-0.072465,-0.03563
200301,-0.017754000000000002,-0.025752999999999998,-0.018366,-0.006091999999999999,-0.040955000000000005,-0.024012
200302,-0.03395,-0.028374999999999997,-0.026191,-0.028702000000000002,-0.009892999999999999,-0.020575
200303,0.010856,0.006831,0.026393,-0.003467,0.012027000000000001,0.014683
200304,0.124588,0.085258,0.07605,0.11218299999999999,0.08837400000000001,0.06715399999999999
200305,0.163991,0.075686,0.08043499999999999,0.101364,0.05383,0.046047000000000005
200306,0.025863999999999998,0.026208999999999996,0.033369,0.011352,0.0139,0.012575000000000001
200307,0.079568,0.058559,0.049033,0.045914,0.035070000000000004,-0.001378
200308,0.064342,0.038752,0.034411,0.02481,0.035323,0.008953
200309,-0.0038150000000000002,-0.016289,-0.012504,-0.031011,-0.010969,-0.004308
200310,0.093734,0.081209,0.09144999999999999,0.070655,0.06834699999999999,0.045426
200311,0.035563,0.036923,0.043503999999999994,0.018324,0.00498,0.014605
200312,0.015915,0.029470999999999997,0.029201,0.052102,0.038849,0.050142
200401,0.077586,0.02027,0.026002,0.036463,0.011672,0.015985
200402,-0.009518,0.018229,0.025736,0.004431,0.027347,0.011840999999999999
200403,-0.004909,0.012435,0.025815,-0.017124,-0.011597,-0.014757
200404,-0.060326000000000005,-0.026364000000000002,-0.024293999999999996,-0.031298,-0.026223999999999997,0.0018210000000000001
200405,0.011158,0.011715,0.0048130000000000004,0.021928,0.016674,0.004882
200406,0.031229,0.050093,0.052939,0.017025,0.014473,0.017695000000000002
200407,-0.100534,-0.045808,-0.034734,-0.065446,-0.032097,-0.027019
200408,-0.015136,-0.001833,-0.013725000000000001,-0.015288,0.004948,0.00756
200409,0.049673999999999996,0.045641999999999995,0.050359,0.037135,0.011692000000000001,0.006581
200410,0.01625,0.020587,0.019393,0.025672999999999998,0.01349,0.012
200411,0.0839,0.08458600000000001,0.094706,0.058491,0.04136,0.037384
200412,0.043707,0.028498000000000002,0.032333,0.04693,0.02779,0.036858
200501,-0.050858,-0.029315,-0.024716000000000002,-0.049087,-0.018556,-0.019208
200502,0.012087,0.021167,0.021892000000000002,0.012501,0.015827,0.029125
200503,-0.040903,-0.015556,-0.024438,-0.009753,-0.015525,-0.017411
200504,-0.070262,-0.050348,-0.055762,-0.026465000000000002,-0.013595999999999999,-0.021631
200505,0.062763,0.06589400000000001,0.068353,0.055610999999999994,0.034469,0.029615
200506,0.036526,0.038137,0.046093,-0.002038,0.003444,0.005721
200507,0.074939,0.06254,0.056232,0.042548,0.037394,0.037495
200508,-0.007379,-0.018453,-0.027833,0.006626,-0.011354999999999999,-0.012072000000000001
200509,0.008488,0.0001,0.010701,0.0042380000000000004,0.010938000000000002,0.007135
200510,-0.03599,-0.022696,-0.033826,-0.005079,-0.013242,-0.021316
200511,0.047564,0.045464000000000004,0.049702,0.046032000000000003,0.044950000000000004,0.028146
200512,0.001594,-0.010052,0.004915,-0.003645,0.007455000000000001,-0.003322
200601,0.09672,0.077449,0.089466,0.032424,0.024847,0.026466
200602,0.0011,-0.002182,-0.014333,-0.006918,0.009331,-0.002374
200603,0.045584,0.049793000000000004,0.045525,0.011119,0.018945,0.011794
200604,-0.0045650000000000005,0.008336,0.017832,-0.00058,0.017653000000000002,0.011826000000000001
200605,-0.0697,-0.041433,-0.050816,-0.02144,-0.033731,-0.022949
200606,-0.008169,0.0032500000000000003,0.006854,-0.003604,-0.004647,0.007826
200607,-0.044469,-0.028334,-0.035476,-0.018218,0.004224,0.005412
200608,0.037709,0.022354,0.016478,0.036462,0.021473,0.021514000000000002
200609,0.000533,0.015368,0.015889,0.020718,0.02936,0.020974
200610,0.055637,0.05081,0.05503,0.038542,0.027597,0.036850999999999995
200611,0.025547,0.025503,0.031666,0.025862,0.013765000000000001,0.023690000000000003
200612,0.004946,0.009229000000000001,0.0023499999999999997,0.016014,0.020383,0.005559
200701,0.015872,0.013367,0.022764000000000003,0.020792,0.017410000000000002,0.017655
200702,-0.00337,-0.001562,-0.004772,-0.009861,-0.019638,-0.018935
200703,0.00862,0.013744000000000001,0.017950999999999998,0.010626,0.010549999999999999,0.012289000000000001
200704,0.020182000000000002,0.014251,0.032563,0.0381,0.037574,0.049360999999999995
200705,0.025643,0.047346000000000006,0.048174999999999996,0.032239,0.032606,0.039042
200706,-0.008487,-0.014884,-0.002878,-0.016426,-0.022309000000000002,-0.012155000000000001
200707,-0.057515000000000004,-0.06392400000000001,-0.069359,-0.039853,-0.031913,-0.022781
200708,0.013348,0.023677,-0.009864000000000001,0.011897999999999999,0.020175000000000002,0.00974
200709,0.022763,0.006574,0.008671,0.037628,0.032428,0.041919000000000005
200710,0.027450000000000002,0.016961999999999998,0.007754,0.012648,0.018643,0.025734
200711,-0.085565,-0.055124000000000006,-0.069052,-0.047175,-0.051746,-0.028603999999999997
200712,-0.002032,-0.00695,-0.0052380000000000005,-0.013787,-0.016809,0.00737
200801,-0.08674200000000001,-0.051398,-0.05348,-0.06286,-0.064907,-0.053679
200802,-0.04168,-0.034642,-0.026185,-0.016763,-0.054521,-0.010841
200803,-0.014031,0.006978,0.001582,-0.0037530000000000003,-0.01374,-0.001505
200804,0.025425,0.036086,0.053345000000000004,0.040158,0.047721,0.048465999999999995
200805,0.044957000000000004,0.042096,0.069756,0.030935,0.004468,0.024527999999999998
200806,-0.08905900000000001,-0.07952,-0.044096,-0.107495,-0.110325,-0.052926
200807,0.035969,0.035787,0.021253,-0.010019,0.005106,-0.022551
200808,0.038865,0.047339,0.052206999999999996,-0.004655,0.015031000000000001,0.018666000000000002
200809,-0.09831799999999999,-0.058581,-0.101498,-0.13212,-0.08923500000000001,-0.081037
200810,-0.212681,-0.186388,-0.216608,-0.211311,-0.167192,-0.152769
200811,-0.132506,-0.111389,-0.12527100000000002,-0.134517,-0.0768,-0.048291
200812,0.052251000000000006,0.040945999999999996,0.051355000000000005,0.017161,0.011382000000000001,0.018623
200901,-0.097272,-0.12258699999999999,-0.107865,-0.067312,-0.10433400000000001,-0.056813
200902,-0.120639,-0.116736,-0.115769,-0.10973100000000001,-0.102364,-0.09440699999999999
200903,0.11411199999999999,0.087476,0.09828799999999999,0.117058,0.08812099999999999,0.081251
200904,0.15386,0.163823,0.221036,0.11692399999999999,0.10481,0.076566
200905,0.048802000000000005,0.011699999999999999,0.034891,0.059886999999999996,0.044021,0.057638999999999996
200906,0.04568,0.015739,0.003968,-0.006162999999999999,0.000249,0.007431
200907,0.096466,0.09808299999999999,0.10867,0.077841,0.093027,0.060508
200908,0.038803000000000004,0.033227,0.042699999999999995,0.078086,0.02817,0.017289000000000002
200909,0.064577,0.054335,0.08660399999999999,0.034554999999999995,0.045522,0.035532
200910,-0.096396,-0.051645,-0.06397,-0.05097,-0.025734,0.001027
200911,0.027275999999999998,0.0246,0.027846000000000003,0.042533,0.063245,0.059996999999999995
200912,0.08079399999999999,0.07733,0.096257,0.019079,0.031067,0.017907
201001,-0.032451,-0.031274,-0.028508,-0.018413,-0.033003,-0.043875000000000004
201002,0.051099,0.04341300000000001,0.056759000000000004,0.041495,0.031408,0.030095999999999998
201003,0.08566900000000001,0.06937299999999999,0.089947,0.068276,0.065107,0.05174
201004,0.069084,0.056171,0.069743,0.00642,0.015218,0.017915
201005,-0.087302,-0.074328,-0.063585,-0.082277,-0.074006,-0.08001200000000001
201006,-0.081174,-0.074803,-0.087915,-0.053637,-0.056014,-0.048912000000000004
201007,0.06714,0.071882,0.060474,0.060547000000000004,0.069824,0.070552
201008,-0.079966,-0.071362,-0.083092,-0.05399,-0.047973,-0.03878
201009,0.13056800000000002,0.120364,0.12420999999999999,0.092074,0.089833,0.094729
201010,0.038134,0.04344699999999999,0.046219,0.027069999999999997,0.032861,0.044548
201011,0.034269,0.039544,0.041521999999999996,0.008067,-0.006672,0.0071589999999999996
201012,0.09904500000000001,0.07317599999999999,0.06611500000000001,0.08744999999999999,0.075931,0.052049000000000005
201101,0.0006900000000000001,0.002764,-0.001739,0.027044000000000002,0.030057,0.01672
201102,0.058968999999999994,0.056137,0.037514,0.042763,0.040033000000000006,0.027624
201103,0.020876000000000002,0.026528,0.032682,-0.014709000000000002,0.0041270000000000005,0.008154
201104,0.019529,0.022761,0.024794,0.018071,0.028801,0.035215
201105,-0.028178,-0.021861000000000002,-0.013557999999999999,-0.030721,-0.010511999999999999,-0.006967
201106,-0.032708,-0.009831,-0.007925999999999999,-0.030185,-0.020099,-0.009496
201107,-0.045486000000000006,-0.034892,-0.028737,-0.04785300000000001,-0.026708,-0.010955999999999999
201108,-0.10760199999999999,-0.074703,-0.09021900000000001,-0.095746,-0.058061,-0.044961
201109,-0.11637800000000001,-0.102264,-0.117616,-0.10422599999999999,-0.07479,-0.063094
201110,0.14659,0.143436,0.152145,0.151374,0.111533,0.100813
201111,-0.018182,0.002434,-0.006429000000000001,-0.023776000000000002,-0.001114,0.003275
201112,0.0056489999999999995,0.005849,0.001623,-0.019097,0.017204,0.0061519999999999995
201201,0.08060200000000001,0.063124,0.062106,0.069634,0.043685,0.04688
201202,0.030989,0.023368000000000003,0.035062,0.054862,0.044233,0.043678999999999996
201203,0.033656,0.024655,0.020796000000000002,0.02941,0.033371,0.029982
201204,-0.018043,-0.013918999999999999,-0.009032,-0.021158999999999997,-0.007306,-0.004082
201205,-0.067891,-0.06372499999999999,-0.059875,-0.089474,-0.058021,-0.056965
201206,0.060967,0.040579000000000004,0.042224000000000005,0.042509,0.03529,0.040129
201207,-0.028763,-0.007715,-0.022267000000000002,-0.004285,0.015290999999999999,0.010065
201208,0.033024,0.037037,0.026846000000000002,0.045294999999999995,0.023713,0.021515
201209,0.032941,0.039876,0.032011,0.041045,0.034874999999999996,0.015931999999999998
201210,-0.026091000000000003,-0.012426,-0.023141,0.009254,-0.019018,-0.021744
201211,0.004489,0.012917000000000001,0.01817,0.00866,0.012293,0.0026040000000000004
201212,0.037581,0.029879,0.038366,0.033017,0.016975,-0.0021709999999999998
201301,0.067143,0.057957,0.06418,0.077543,0.063432,0.040377
201302,0.016368,0.007855,0.007625,0.015176,0.01436,0.012174
201303,0.047538,0.042676,0.058639000000000004,0.043144999999999996,0.039363999999999996,0.037512
201304,-0.006658,-0.006448000000000001,-0.005268,0.013451,0.014832000000000001,0.019805
201305,0.056156,0.049928,0.04654899999999999,0.053304,0.022037,0.022884
201306,0.003685,-0.0016619999999999998,-0.003348,-0.023386,-0.002143,-0.022052000000000002
201307,0.074621,0.07293999999999999,0.07258200000000001,0.073977,0.05501,0.048994
201308,-0.027571,-0.035268,-0.018674,-0.026158,-0.032951,-0.020774
201309,0.061492000000000005,0.05863,0.06367099999999999,0.044618000000000005,0.035116,0.031612
201310,0.004749,0.044621,0.040445,0.027534,0.045714,0.046825
201311,0.045575000000000004,0.045533000000000004,0.04504,0.029870999999999998,0.024992,0.035684999999999995
201312,0.027972999999999998,0.016606,0.0236,0.032843,0.026202,0.025703
201401,-0.001134,-0.041471999999999995,-0.051851,-0.020241,-0.024954,-0.047778
201402,0.056003,0.040553,0.041645,0.04151,0.044088,0.050944
201403,-0.022421000000000003,0.013149,0.009936,-0.00029600000000000004,0.007613,0.007756
201404,-0.057403,-0.031062,-0.020609000000000002,-0.013894,-0.005215,0.017247
201405,0.003286,0.00423,-0.003124,0.017505,0.022754,0.022096
201406,0.061567,0.050388999999999996,0.049356,0.041596,0.021973,0.017257
201407,-0.060987,-0.057077,-0.062747,-0.028649,-0.020834000000000002,-0.008195000000000001
201408,0.051717000000000006,0.035883,0.051940999999999994,0.056577999999999996,0.035503,0.043513
201409,-0.060924,-0.055316000000000004,-0.041521999999999996,-0.020315,-0.016211,-0.015688999999999998
201410,0.054456,0.073674,0.039064,0.016183,0.022033999999999998,0.023861
201411,0.0024,-0.005246,0.014455,0.023248,0.013317,0.042612
201412,0.034231,0.023098,0.018177000000000002,-0.004599,0.007201999999999999,-0.012663
201501,-0.038874,-0.053195,-0.03464,-0.045038,-0.038060000000000004,-0.017704
201502,0.06922500000000001,0.066614,0.063181,0.076069,0.057492999999999995,0.060092
201503,0.011318,0.023805999999999997,0.018009999999999998,-0.012986,-0.009384,-0.0183
201504,-0.022046,-0.018765,-0.020633,0.01157,0.004058,0.011252
201505,0.035842,0.013078000000000001,0.010866,0.01955,0.013718,0.009388
201506,0.002084,0.021903000000000002,0.013555999999999999,-0.016513,-0.015288999999999999,-0.020908000000000003
201507,-0.030714,-0.020975,-0.024982,0.017801,0.020558,0.018195
201508,-0.067591,-0.047566,-0.061664000000000004,-0.065038,-0.06200700000000001,-0.057743
201509,-0.070534,-0.037368,-0.061401000000000004,-0.047599,-0.028269000000000002,-0.020716000000000002
201510,0.055391,0.055741,0.064642,0.07153,0.0796,0.08123100000000001
201511,0.056426,0.036361,0.012039,0.009855000000000001,0.0053490000000000005,0.001173
201512,-0.04313500000000001,-0.058551,-0.054599,-0.037653,-0.014825999999999999,-0.019441
201601,-0.11933400000000001,-0.06559999999999999,-0.09364499999999999,-0.078572,-0.056375,-0.048701999999999995
201602,-0.016672,0.015704,0.018849,-0.020023,-0.006323,0.010559
201603,0.07382799999999999,0.081831,0.08695399999999999,0.06962600000000001,0.06711,0.070134
201604,0.029737,0.023776000000000002,0.01456,0.033418,0.017554,-0.008332
201605,0.020269,0.010179,0.003519,0.022705000000000003,0.017488,0.01738
201606,-0.0035199999999999997,0.0016309999999999999,-0.001935,-0.022128000000000002,-0.002283,0.005272
201607,0.062390999999999995,0.055115,0.066803,0.024974,0.034491999999999995,0.046740000000000004
201608,0.030115,0.021787,0.022759,0.025151,0.003527,-0.004421
201609,0.041761,0.0074860000000000005,-9.7e-05,0.006045,-0.0032890000000000003,0.00433
201610,-0.080399,-0.032099,-0.047213000000000005,-0.013951,-0.006323,-0.027319
201611,0.10059699999999999,0.139116,0.125076,0.068637,0.040823,0.039272999999999995
201612,0.0038179999999999998,0.042573,0.026425,0.014464999999999999,0.020962,0.016632
201701,0.016458999999999998,-0.005273,-0.0059240000000000004,0.013038000000000001,0.018649,0.025236
201702,0.01775,0.013611,0.007389,0.020127000000000003,0.041004,0.039427
201703,0.012215,-0.0030259999999999996,0.010477,-0.00733,-0.002042,0.007082000000000001
201704,0.005619,0.013045,0.025472,-0.000588,0.012709,0.015269
201705,-0.016619,-0.024508000000000002,-0.020499999999999997,-0.002726,0.011088,0.020933999999999998
201706,0.047668,0.033818,0.020556,0.015731,0.014117999999999999,-0.0023639999999999998
201707,0.003828,0.008322000000000001,0.001686,0.030871,0.020368,0.017977
201708,-0.007598000000000001,-0.025571,-0.020926999999999998,-0.009207,0.004593,0.008171000000000001
201709,0.07371,0.077653,0.070382,0.042046,0.025591,0.014581
201710,-0.000566,0.006022,0.011308,0.0192,0.027334999999999998,0.025651
201711,0.007986,0.035255,0.050435999999999995,0.023316,0.022775,0.044722
201712,0.005373,-0.012667,0.020238,0.017433,0.00402,0.017085
201801,0.035182000000000005,0.019331,0.020619000000000002,0.05881,0.061376999999999994,0.058331999999999995
201802,-0.026751999999999998,-0.045033000000000004,-0.034587,-0.050664,-0.032447,-0.032218
201803,0.01077,0.014511000000000001,0.011479999999999999,-0.016108,-0.026958000000000003,-0.025081000000000003
201804,0.030674,0.006159,-0.001996,0.018545,0.00020899999999999998,0.002889
201805,0.084558,0.069088,0.039832,0.021206,0.024599000000000003,0.026378
201806,0.008124,0.007858,0.025287,0.011465000000000001,-0.003685,0.010907
201807,0.008872,0.02282,0.01782,0.018501,0.034615,0.040191
201808,0.048653,0.032629,0.018919,0.026611,0.022984,0.050491
201809,-0.019577,-0.032105,-0.019992,-0.004333,-0.001432,0.009002
201810,-0.123583,-0.10235699999999999,-0.112728,-0.084316,-0.06535300000000001,-0.074543
201811,0.004769,0.030639,-0.0067269999999999995,0.016669,0.023151,0.015968
201812,-0.11853999999999999,-0.121139,-0.129361,-0.098356,-0.091976,-0.088131
