Year,Country,Domestic_Stock,Global_Stock,Domestic_Bond,Inflation
1887,DEU,0.00624537,0.01108075,0.03385139,0.00000000
1888,DEU,0.16583239,0.06785323,0.05711448,0.00900901
1889,DEU,0.17278229,0.09729329,0.03012839,0.03571429
1890,DEU,-0.04340197,-0.02368525,0.00094467,0.02586207
1891,DEU,-0.04240553,0.06804241,0.03385339,0.01680673
1892,DEU,0.05686281,0.04907023,0.04621143,-0.00826447
1893,DEU,0.04528427,-0.05020574,0.03657174,-0.05833333
1894,DEU,0.16976386,0.05833162,0.08479717,-0.01769912
1895,DEU,0.13185917,0.08684724,0.04678182,0.01801802
1896,DEU,0.08897232,0.09389972,0.02423968,0.00884956
1897,DEU,0.07765394,0.08648921,0.02068159,0.01754386
1898,DEU,0.08969160,0.11109873,0.00885857,0.00000000
1899,DEU,0.03726273,0.10173718,-0.01499930,0.02586207
1900,DEU,-0.06725690,0.09490199,0.02691005,0.02521009
1901,DEU,0.03856740,0.07489331,0.06220319,0.00000000
1902,DEU,0.08680733,0.07163424,0.04076382,0.00819672
1903,DEU,0.10097536,-0.01155621,0.03314999,0.00000000
1904,DEU,0.12472315,0.16446079,0.02777419,0.00000000
1905,DEU,0.08828467,0.16004483,0.02735407,0.03252032
1906,DEU,0.05856289,0.13379552,0.01760858,0.05511811
1907,DEU,0.02507013,-0.12109975,0.00332812,-0.00746268
1908,DEU,0.02059817,0.17184983,0.05757177,0.00000000
1909,DEU,0.14028215,0.14460622,0.03441371,0.03007519
1910,DEU,0.07810017,0.00895901,0.03398488,0.03649635
1911,DEU,0.05248944,0.03798792,0.02463652,0.00000000
1912,DEU,0.05938302,0.06307479,0.00179002,0.01408451
1913,DEU,0.04086404,-0.04308751,0.02268181,0.00694444
1914,DEU,-0.08573049,-0.02008038,0.04550051,0.02758621
1915,DEU,0.09815902,0.30750925,0.06536458,0.25503356
1916,DEU,0.15350728,0.30306575,0.04319524,0.31550802
1917,DEU,0.23372343,0.13154007,0.03154206,0.50000000
1918,DEU,-0.26594824,0.09900361,0.03862861,0.23035230
1919,DEU,0.59009665,2.57750352,0.06736225,0.32819383
1920,DEU,0.68502778,1.30082154,0.12000567,1.45439469
1921,DEU,1.23819280,0.70778373,0.43171799,0.31081080
1922,DEU,20.69443512,22.23389469,0.04729824,10.23711344
1923,DEU,2639074816.00000000,298541408.55902398,0.06114141,1057096703.24335432
1924,DEU,0.04148393,8.16709186,0.06827492,7.29176654
1925,DEU,-0.34781855,0.20561426,0.06729440,0.09375000
1926,DEU,1.37760448,0.08412994,0.04826835,0.00714286
1927,DEU,-0.07390796,0.31230168,0.04713355,0.04964539
1928,DEU,0.11162931,0.30162740,0.05308753,0.02702703
1929,DEU,-0.22215013,-0.06717748,0.04671155,0.01315790
1930,DEU,-0.27195248,-0.19024493,0.06838693,-0.03896104
1931,DEU,-0.34182441,-0.29930691,-0.12421857,-0.08108108
1932,DEU,0.13711505,-0.08740093,0.24399157,-0.11029412
1933,DEU,0.14418909,-0.05042596,0.20961790,-0.02479339
1934,DEU,0.14008294,0.08226133,0.04546703,0.02542373
1935,DEU,0.16027473,0.24996336,0.04637466,0.01652892
1936,DEU,0.29890198,0.25111384,0.07111586,0.00813008
1937,DEU,0.01776134,-0.19637126,0.09560963,0.00806452
1938,DEU,-0.02727636,0.02274336,0.06661682,0.00800000
1939,DEU,0.13366944,0.05344277,0.04571683,0.00000000
1940,DEU,0.33769372,0.00742709,0.07767151,0.03174603
1941,DEU,0.07476541,0.05569522,0.06900606,0.02307692
1942,DEU,0.14259969,0.13589680,0.06112853,0.03007519
1943,DEU,0.04271025,0.21573481,0.06454387,0.00729927
1944,DEU,0.03170305,0.14939573,0.00000000,0.02173913
1945,DEU,-0.13434875,-0.13434875,0.00000000,0.02836879
1946,DEU,-0.09704093,-0.09704093,0.00000000,0.08965517
1947,DEU,0.08538709,0.31619941,0.00000000,0.06962025
1948,DEU,-0.88414693,-0.09928185,0.00000000,0.15384615
1949,DEU,1.36818898,-0.68343636,0.06458776,0.07035204
1950,DEU,-0.08310544,-0.17601917,0.03701186,-0.06220098
1951,DEU,1.17747629,0.22023371,0.03591921,0.07653061
1952,DEU,0.21791710,0.21683613,0.06294127,0.02132702
1953,DEU,0.25189877,0.12536662,0.01494898,-0.01856148
1954,DEU,0.89262408,0.46418382,0.07128824,0.00236408
1955,DEU,0.11041067,0.24776485,0.10244679,0.01650941
1956,DEU,-0.04888330,0.07273073,-0.05668513,0.02552206
1957,DEU,0.07799006,-0.03484049,-0.00231225,0.02111611
1958,DEU,0.61109817,0.27356125,0.12705065,0.02086412
1959,DEU,0.81961906,0.26800974,0.09175792,0.00976668
1960,DEU,0.37916264,0.06045474,0.02054565,0.01486656
1961,DEU,-0.06964286,0.15287161,0.09988727,0.02276738
1962,DEU,-0.21530503,-0.07184282,0.05538468,0.02881796
1963,DEU,0.12049346,0.13386699,0.05477282,0.02985574
1964,DEU,0.09510250,0.05578846,0.06930677,0.02345277
1965,DEU,-0.11891142,0.09229604,0.00176188,0.03230428
1966,DEU,-0.13633680,-0.04125560,0.00097171,0.03622631
1967,DEU,0.37915719,0.15218410,0.15889610,0.01606665
1968,DEU,0.15988109,0.19612361,0.08920188,0.01625183
1969,DEU,0.19145603,-0.04949725,0.00940439,0.01872929
1970,DEU,-0.21519063,-0.01253271,0.05473602,0.03436571
1971,DEU,0.07233686,0.05678981,0.08538830,0.05236534
1972,DEU,0.16431159,0.26439743,0.04069176,0.05495647
1973,DEU,-0.15124717,-0.14236805,0.03290974,0.06995075
1974,DEU,0.02421499,-0.32509213,0.08233438,0.06963626
1975,DEU,0.31156167,0.42611843,0.13494608,0.05939955
1976,DEU,-0.02219845,-0.02733950,0.11145351,0.04296598
1977,DEU,0.12450766,-0.07046353,0.13562846,0.03691078
1978,DEU,0.11918661,0.07211551,0.03743642,0.02686203
1979,DEU,-0.09371468,0.06643771,0.00509904,0.04115979
1980,DEU,0.03376499,0.43240624,0.03102439,0.05420363
1981,DEU,0.02797625,0.10492044,0.05071915,0.06325001
1982,DEU,0.14812474,0.10185326,0.18569885,0.05266870
1983,DEU,0.39329377,0.40300854,0.04906578,0.03276003
1984,DEU,0.10989166,0.22976395,0.13191429,0.02407901
1985,DEU,0.66651416,0.17917376,0.10259690,0.02182330
1986,DEU,0.15035312,0.17139468,0.08620490,-0.00125011
1987,DEU,-0.33508804,-0.01337889,0.06814783,0.00241990
1988,DEU,0.27899092,0.32670407,0.04950000,0.01273620
1989,DEU,0.31482029,0.17659463,0.01610291,0.02778235
1990,DEU,-0.06978868,-0.16393101,0.01406602,0.02696469
1991,DEU,0.12855539,0.13723330,0.11170705,0.03636207
1992,DEU,-0.02086845,0.04869779,0.13408750,0.05057910
1993,DEU,0.46705931,0.28289744,0.14661875,0.04457484
1994,DEU,-0.07063194,-0.05141947,-0.02513913,0.02733485
1995,DEU,0.06992377,0.11677947,0.16692913,0.01840357
1996,DEU,0.22141863,0.29852803,0.07546109,0.01487770
1997,DEU,0.40825930,0.36959935,0.06561749,0.01518653
1998,DEU,0.15535551,0.14914589,0.11240862,0.00585366
1999,DEU,0.31675455,0.43118654,-0.01945131,0.00678952
2000,DEU,-0.09912480,0.01727288,0.06855293,0.01402697
2001,DEU,-0.17913823,-0.13181648,0.05624079,0.01900129
2002,DEU,-0.39940107,-0.28430192,0.09019170,0.01305288
2003,DEU,0.37576285,0.06044953,0.04087153,0.01093359
2004,DEU,0.08466467,0.11949531,0.06701320,0.01750361
2005,DEU,0.28201771,0.24026105,0.04081633,0.01929019
2006,DEU,0.24087243,0.11664621,0.00268817,0.01784836
2007,DEU,0.20423117,-0.01993726,0.02513799,0.02289374
2008,DEU,-0.42578661,-0.34129166,0.10143992,0.02745116
2009,DEU,0.25404000,0.22116644,0.04924718,0.00246171
2010,DEU,0.18457514,0.18177672,0.04006709,0.01118690
2011,DEU,-0.14815965,-0.00814341,0.08290885,0.02482461
2012,DEU,0.29262766,0.10659193,0.04640004,0.02150606
2013,DEU,0.26745999,0.24298858,-0.00485667,0.01598070
2014,DEU,0.03094451,0.19755274,0.07100376,0.00769215
2015,DEU,0.11329785,0.13715137,0.00512907,0.00679758
2016,DEU,0.05680000,0.05814873,0.04064488,0.00375094
2017,DEU,0.16380000,0.08419179,0.01138447,0.01711011
2018,DEU,-0.16850001,0.05324193,0.02532373,0.01935003
2019,DEU,0.22770000,0.17248789,0.05853414,0.01353300
2020,DEU,0.07590000,0.01424034,0.03208019,0.00371740
1873,DNK,-0.01006216,-0.01823382,0.05464481,0.05555549
1874,DNK,0.11027879,0.04444610,0.04324324,-0.05000007
1875,DNK,0.08056950,0.04793248,0.04594595,-0.08653825
1876,DNK,-0.02071563,0.01991600,0.01347709,-0.05000009
1877,DNK,-0.06005743,0.05197262,0.01666667,-0.05940587
1878,DNK,0.14749807,0.08013079,0.08285714,-0.06862764
1879,DNK,0.17056793,0.28234881,0.08264463,0.01063833
1880,DNK,0.19821084,0.16665431,0.07692307,0.07954543
1881,DNK,0.09019542,0.15964112,0.04358974,0.02105257
1882,DNK,0.05709286,-0.02297898,0.04603580,-0.01030906
1883,DNK,0.06907914,0.01574728,0.04325700,-0.05208336
1884,DNK,0.04117462,-0.00621764,0.05076142,-0.02197796
1885,DNK,-0.07914541,0.10003100,0.04522613,-0.03370797
1886,DNK,0.11672042,0.10984233,0.02500000,-0.04651149
1887,DNK,0.03440309,0.01256497,0.02791878,0.00000000
1888,DNK,0.12778066,0.08319850,0.04859335,-0.02439061
1889,DNK,0.09005042,0.11020481,0.03030303,0.03750012
1890,DNK,0.01068024,-0.02482738,0.01269036,0.01204838
1891,DNK,0.03563785,0.04931771,0.00519481,0.09523781
1892,DNK,0.05785657,0.04713153,0.04021448,-0.05434787
1893,DNK,0.07704534,-0.03431932,0.04278075,-0.05747090
1894,DNK,0.10303032,0.07426230,0.11170213,-0.02439061
1895,DNK,0.11200459,0.09516045,0.02475248,-0.02499993
1896,DNK,0.07126051,0.09562400,0.03000000,-0.02564095
1897,DNK,0.03643586,0.08479974,0.04773869,0.00000000
1898,DNK,0.06621514,0.10851282,0.01736973,0.05263143
1899,DNK,-0.02571368,0.09290008,-0.01515151,0.02500038
1900,DNK,0.04688404,0.06885035,0.01595745,0.02439017
1901,DNK,0.05044346,0.06729811,0.10054348,0.03571396
1902,DNK,0.08496724,0.07361705,0.04092072,0.00000000
1903,DNK,0.07942571,0.00672449,0.04071246,-0.03448246
1904,DNK,0.06914178,0.16145817,0.02784810,0.00000000
1905,DNK,0.09799419,0.14833892,0.04081633,0.02380945
1906,DNK,0.10399577,0.11945197,0.02284264,0.01162766
1907,DNK,0.00232833,-0.09493299,0.02313625,0.05747132
1908,DNK,-0.05052151,0.14410818,0.02343750,0.02173946
1909,DNK,0.11373659,0.14476013,0.02374670,-0.03191499
1910,DNK,0.05690786,0.01857082,0.04010695,0.01098878
1911,DNK,0.13116312,0.04084544,0.02933333,-0.01086934
1912,DNK,0.07642561,0.06188500,-0.03225806,0.05494509
1913,DNK,0.03670418,-0.03379752,-0.00578035,0.04166654
1914,DNK,0.00312642,-0.04136335,0.03939394,0.03000009
1915,DNK,0.44193661,0.15962516,0.00000000,0.18333330
1916,DNK,0.67463374,0.02431735,0.16417910,0.16901403
1917,DNK,0.05503153,-0.09534484,0.00335570,0.15662644
1918,DNK,0.24182665,0.14110660,0.04561403,0.17708342
1919,DNK,-0.03954037,0.32930331,-0.13732395,0.18584070
1920,DNK,-0.08175388,0.03195284,0.01731602,0.18656710
1921,DNK,-0.20786829,-0.04880318,0.24434389,-0.15094336
1922,DNK,-0.08430856,0.08669023,0.16858238,-0.14814816
1923,DNK,0.17091070,1.17551659,-0.02456140,0.04347817
1924,DNK,0.12003562,0.15290189,-0.02387268,0.05833340
1925,DNK,0.02256850,-0.09997860,0.07758620,-0.03149600
1926,DNK,-0.07233268,-0.00022018,0.09014085,-0.14634151
1927,DNK,0.12051218,0.24531534,0.08446866,-0.03809516
1928,DNK,0.10877278,0.27195382,0.09259259,0.00000000
1929,DNK,0.07345010,-0.08186980,0.06361324,-0.00990097
1930,DNK,0.01039012,-0.20881470,0.06532663,-0.05000010
1931,DNK,-0.08999190,-0.26538402,-0.02227723,-0.05263147
1932,DNK,-0.10433221,0.26615722,0.13866667,-0.01111109
1933,DNK,0.24898320,0.51229383,0.08599509,0.03370779
1934,DNK,0.23683631,-0.00758351,0.05061369,0.03260863
1935,DNK,0.08058655,0.27523048,0.00759494,0.04210518
1936,DNK,0.14407641,0.24182567,0.02356021,0.01010120
1937,DNK,-0.00509873,-0.16110258,0.04000000,0.03999992
1938,DNK,0.02839400,0.03926470,0.08021390,0.00961537
1939,DNK,0.08144742,0.12430737,-0.01288660,0.02857137
1940,DNK,0.01573232,0.11287883,0.08516483,0.24074086
1941,DNK,0.25340000,0.05956142,0.05804750,0.14925358
1942,DNK,0.13024911,0.05352402,0.10129870,0.03246761
1943,DNK,0.13494194,0.18741339,0.04303797,0.00628930
1944,DNK,0.10178676,0.13502118,0.07828283,0.02500008
1945,DNK,-0.08303241,0.21791205,0.07366890,0.01219510
1946,DNK,0.05774884,0.46357091,0.03117506,-0.00602408
1947,DNK,0.05297710,-0.02287693,0.00966184,0.02727274
1948,DNK,0.04570000,0.16096608,-0.02238806,0.02654868
1949,DNK,-0.02769697,0.44913013,0.05835544,0.02727465
1950,DNK,0.25552148,0.24727317,-0.02872063,0.06145245
1951,DNK,-0.02810122,0.16834849,-0.03651686,0.10526313
1952,DNK,-0.01106555,0.07946417,0.04892966,0.03809551
1953,DNK,0.09309585,0.08380989,0.08750000,0.00917404
1954,DNK,0.15272090,0.50734305,-0.05357143,0.00000000
1955,DNK,0.16086648,0.17125849,0.04307692,0.05454575
1956,DNK,0.16992928,0.12760059,0.04388715,0.06034484
1957,DNK,0.10950014,-0.10600485,0.10862619,0.02743884
1958,DNK,0.06575498,0.31290895,0.18348624,0.00731416
1959,DNK,0.30212525,0.32243687,0.01089918,0.01727532
1960,DNK,0.16120368,0.08936119,0.02279202,0.01255230
1961,DNK,0.04480000,0.17902401,-0.02064897,0.03451636
1962,DNK,0.06029680,-0.08481083,0.08333333,0.07377819
1963,DNK,-0.00292852,0.14188010,0.14465410,0.06105035
1964,DNK,0.24081950,0.05882284,-0.05813953,0.03092816
1965,DNK,0.07116587,0.06056010,-0.03618421,0.05449998
1966,DNK,0.09230413,-0.04067138,0.00749306,0.07064957
1967,DNK,-0.14915709,0.26093274,0.06332392,0.08207870
1968,DNK,0.08233289,0.20008837,0.19751057,0.07953603
1969,DNK,0.19812863,0.05047424,-0.08863254,0.03487914
1970,DNK,-0.05178962,-0.01936976,0.07820870,0.06514855
1971,DNK,-0.01185290,0.11473219,0.14233245,0.05869861
1972,DNK,0.48656490,0.24089193,0.09866906,0.06562364
1973,DNK,0.62432176,-0.07332525,-0.05672468,0.09303373
1974,DNK,-0.22610144,-0.29014385,0.00480106,0.15275190
1975,DNK,0.16444968,0.42495584,0.29613313,0.09605635
1976,DNK,0.35681149,0.00912171,-0.01991800,0.09000002
1977,DNK,0.07841011,0.05985718,0.01788004,0.11139122
1978,DNK,-0.00093292,0.09237874,0.21741901,0.10008961
1979,DNK,0.02036692,0.17292166,0.04921445,0.09611040
1980,DNK,-0.01512010,0.38934697,0.09016152,0.12305342
1981,DNK,0.77524221,0.15775662,0.16860187,0.11744374
1982,DNK,0.34867653,0.19956920,0.12275335,0.10120813
1983,DNK,0.81643111,0.43814859,0.68572611,0.06908249
1984,DNK,0.09639935,0.20467280,0.04011357,0.06290776
1985,DNK,0.06628898,0.24171603,0.44490325,0.04678749
1986,DNK,0.02779509,0.21587623,-0.08035557,0.03678186
1987,DNK,-0.13870023,-0.01890562,0.09140430,0.03992522
1988,DNK,0.15420204,0.32646497,0.34529579,0.04562736
1989,DNK,0.41858178,0.19493162,0.02185084,0.04772729
1990,DNK,0.11323237,-0.16455573,0.07979788,0.02641605
1991,DNK,0.09394088,0.14695042,0.19857338,0.02395100
1992,DNK,-0.06935238,0.03625138,0.07661159,0.02096096
1993,DNK,0.03356215,0.31750407,0.26268068,0.01257875
1994,DNK,0.20573121,-0.05386279,-0.11028869,0.01992038
1995,DNK,0.01202280,0.09648605,0.20457931,0.02083544
1996,DNK,0.31960151,0.27617311,0.11511841,0.02124582
1997,DNK,0.43762019,0.36733783,0.12217415,0.01980212
1998,DNK,-0.03903428,0.15353899,0.14474100,0.01312778
1999,DNK,0.23249000,0.41628202,-0.04315865,0.02051858
2000,DNK,0.16969967,0.01038827,0.08502340,0.02717031
2001,DNK,-0.12866342,-0.14192873,0.05423122,0.02312258
2002,DNK,-0.20234305,-0.29307214,0.09853398,0.02364677
2003,DNK,0.33083227,0.09913572,0.04259060,0.02002045
2004,DNK,0.24031349,0.10436757,0.08519766,0.00885351
2005,DNK,0.43154195,0.24455980,0.07861415,0.01676145
2006,DNK,0.22443418,0.12524631,-0.01214100,0.01884015
2007,DNK,0.07134318,-0.00043275,0.00303611,0.01656169
2008,DNK,-0.47955364,-0.35750030,0.12009972,0.03638100
2009,DNK,0.35473019,0.24336400,0.00576500,0.01042147
2010,DNK,0.32678354,0.18485087,0.07634238,0.02198506
2011,DNK,-0.16320126,-0.02754227,0.14248827,0.02655817
2012,DNK,0.26641518,0.12588885,0.06110345,0.02354268
2013,DNK,0.30648011,0.24427044,-0.06716862,0.00522708
2014,DNK,0.19768305,0.17862916,0.14345828,0.00352024
2015,DNK,0.33985922,0.13453284,-0.02894406,0.00225507
2016,DNK,-0.06060000,0.05857699,0.04726234,0.00017000
2017,DNK,0.18719999,0.09166611,0.03171082,0.01057820
2018,DNK,-0.07950000,0.03873267,0.02056779,0.00709374
2019,DNK,0.29710001,0.18173270,0.06944726,0.00727955
2020,DNK,0.30570000,0.00827145,0.01734405,0.00333551
1900,ESP,0.04194789,0.10823756,0.08271806,0.04994571
1901,ESP,0.02226808,0.15219181,0.07742112,0.00206827
1902,ESP,0.04383956,0.04799653,0.07750304,-0.02270384
1903,ESP,0.05404460,0.00261701,0.07441227,0.03167899
1904,ESP,-0.00131005,0.19166413,0.05990178,0.01842376
1905,ESP,-0.05744031,0.09492144,0.06795504,0.00502511
1906,ESP,0.10474344,-0.04461927,0.06826106,-0.02700001
1907,ESP,0.07707185,-0.11146142,0.06036328,0.04213773
1908,ESP,0.04249192,0.16824378,0.06476331,-0.02761343
1909,ESP,0.04845558,0.11896881,0.06113198,-0.01318458
1910,ESP,0.02423805,-0.01279319,0.04076983,0.00924977
1911,ESP,0.02116904,0.05552276,0.05453885,-0.03564157
1912,ESP,0.05338047,0.04442872,0.03584335,0.04963042
1913,ESP,0.02753029,-0.02949343,0.00831787,0.00603621
1914,ESP,-0.07236882,-0.06608936,-0.00703733,-0.00300000
1915,ESP,0.12925145,0.08508266,0.01421329,0.09528585
1916,ESP,0.09042031,0.12224400,0.08720002,0.17948719
1917,ESP,0.15157995,-0.18911082,0.06025832,0.16537268
1918,ESP,0.13265145,0.08090020,0.05580171,0.45303132
1919,ESP,0.02146831,-0.00664062,0.05979106,0.02109124
1920,ESP,0.06401766,0.09680860,0.01023189,0.02200269
1921,ESP,-0.05004400,0.25055749,0.03809773,-0.19420036
1922,ESP,0.21264490,0.11340314,0.09575322,-0.12540893
1923,ESP,0.17518254,1.07500898,0.04235084,0.00748129
1924,ESP,0.09121785,0.13371803,0.04810705,0.10891089
1925,ESP,0.05101614,0.05685542,0.03896767,0.01562501
1926,ESP,0.17691170,0.19610794,0.03984304,-0.08406594
1927,ESP,0.30535409,0.09969099,0.06967758,-0.01859629
1928,ESP,0.24964042,0.31002647,0.05892150,0.02506113
1929,ESP,0.02551354,0.03784786,0.01251783,0.02802624
1930,ESP,0.00412833,0.01312228,0.01317993,0.00348028
1931,ESP,-0.24209301,-0.15948393,-0.02272877,0.00635837
1932,ESP,-0.09457386,0.12313944,0.09731088,-0.00746697
1933,ESP,0.12095972,-0.09670788,0.11161753,-0.04456017
1934,ESP,-0.01797539,0.17363720,0.07807276,0.02059356
1935,ESP,0.59318048,0.22022536,0.13342753,0.02255194
1936,ESP,-0.06590405,0.40809737,-0.04754849,0.01857225
1937,ESP,0.08781151,0.71274196,0.00000000,0.12307693
1938,ESP,0.08781151,0.11114479,0.00000000,0.10045662
1939,ESP,0.08781151,-0.45878372,0.00000000,0.13231905
1940,ESP,0.09783615,0.20577001,0.00000000,0.18933224
1941,ESP,0.30140001,0.08168764,0.04722338,0.19821979
1942,ESP,0.13562317,0.13657343,0.04443302,0.14114286
1943,ESP,-0.07233236,0.19762521,0.03980729,0.14496746
1944,ESP,0.01976659,0.13702017,0.08768847,0.07675486
1945,ESP,0.17194766,0.21463015,0.06095123,0.08793663
1946,ESP,0.35947514,1.30132273,0.01680428,0.19077842
1947,ESP,0.43663299,0.38968848,-0.00249755,0.20379370
1948,ESP,-0.29067841,-0.10607728,0.02536193,0.07258934
1949,ESP,-0.10405745,0.92084991,0.02985596,0.05408387
1950,ESP,0.06613562,0.29329291,0.02527618,0.10848169
1951,ESP,0.19546168,0.30178945,0.03409357,0.09427544
1952,ESP,0.09629630,0.11674099,0.04602577,-0.01985496
1953,ESP,0.04131475,0.02868024,0.05204990,0.01620573
1954,ESP,0.26042581,0.53000796,0.05241727,0.01230716
1955,ESP,0.37714499,0.22461440,0.04316600,0.04023973
1956,ESP,0.49410069,0.22205438,0.00947866,0.05860082
1957,ESP,0.09216836,0.15927689,0.01388873,0.10775930
1958,ESP,-0.11816783,0.31375835,0.05576279,0.13367070
1959,ESP,-0.05387706,0.35651643,0.04792388,0.07303137
1960,ESP,0.02200867,0.10555578,0.08568171,0.01209229
1961,ESP,0.28370133,0.17195002,0.04617686,0.02005920
1962,ESP,0.25330007,-0.10687283,0.07040825,0.05697051
1963,ESP,0.08891188,0.13751016,0.04427339,0.08734941
1964,ESP,0.01599016,0.06036789,0.03400472,0.06983525
1965,ESP,0.09911638,0.06584655,0.04119895,0.11842464
1966,ESP,0.07834807,-0.05027953,0.04981052,0.07554526
1967,ESP,0.08036295,0.36116492,0.05986524,0.06378158
1968,ESP,0.22479464,0.19411005,0.04731822,0.04962727
1969,ESP,0.52444398,0.04354418,0.05287754,0.02150974
1970,ESP,0.09525783,-0.02732600,0.01168357,0.05740961
1971,ESP,0.04052034,0.12054149,0.07701535,0.08219045
1972,ESP,0.34751248,0.23103520,0.09501674,0.08254500
1973,ESP,0.29759994,-0.10262656,0.00848248,0.11441623
1974,ESP,0.04121302,-0.22934524,0.01043505,0.14972306
1975,ESP,-0.11339339,0.40309856,0.07111279,0.17665830
1976,ESP,-0.10935620,0.24546838,0.10709351,0.17635483
1977,ESP,-0.28759021,0.27636972,-0.09845158,0.24539985
1978,ESP,-0.13261364,0.08047033,-0.03820490,0.19773479
1979,ESP,-0.07151093,0.05275924,-0.01250000,0.15660425
1980,ESP,0.00961596,0.49688579,0.13531810,0.15555147
1981,ESP,0.42420000,0.16552584,0.11086870,0.14552012
1982,ESP,0.00000730,0.36363072,0.14905147,0.14413825
1983,ESP,0.12420603,0.53942327,0.10193491,0.12175795
1984,ESP,0.46708459,0.15895298,0.16833323,0.11278380
1985,ESP,0.34464839,0.38558787,0.13053265,0.08814315
1986,ESP,1.13259983,0.24712160,0.12416651,0.08795842
1987,ESP,0.47929156,-0.04458026,0.11574339,0.05247752
1988,ESP,0.14383282,0.22596048,0.13564821,0.04837023
1989,ESP,0.12630357,0.20644573,0.10226000,0.06792376
1990,ESP,-0.11797450,-0.15521559,0.13918677,0.06721053
1991,ESP,0.05410340,0.11959516,0.18101746,0.05934660
1992,ESP,-0.08082806,0.16892459,0.03440664,0.05924746
1993,ESP,0.56099999,0.50589196,0.42926410,0.04568607
1994,ESP,-0.09200000,-0.02003999,-0.12512465,0.04717358
1995,ESP,0.15700001,0.10608612,0.25228709,0.04676099
1996,ESP,0.42899999,0.28284917,0.29067025,0.03557260
1997,ESP,0.45400000,0.37387774,0.16928340,0.01877170
1998,ESP,0.39500001,0.14940943,0.17690155,0.01762666
1999,ESP,0.19700000,0.42643431,-0.06519570,0.02235920
2000,ESP,-0.10400000,0.01136644,0.08714492,0.03484159
2001,ESP,-0.03637689,-0.13951765,0.05825339,0.03589535
2002,ESP,-0.20465431,-0.29732691,0.12270617,0.03104171
2003,ESP,0.32978055,0.07717828,0.05054610,0.03039562
2004,ESP,0.23081999,0.11233892,0.10246748,0.03038980
2005,ESP,0.25782824,0.24303138,0.07018428,0.03368039
2006,ESP,0.40547147,0.11566322,-0.01611457,0.03515186
2007,ESP,0.09162062,-0.00572379,0.01035740,0.02787525
2008,ESP,-0.36947051,-0.34727988,0.09730370,0.04075193
2009,ESP,0.35605270,0.21847266,0.05009077,-0.00287009
2010,ESP,-0.14669621,0.19486621,-0.06035425,0.01799511
2011,ESP,-0.08770721,-0.01713223,0.09407397,0.03196318
2012,ESP,0.05010807,0.12449576,0.06485569,0.02445305
2013,ESP,0.29880267,0.24307020,0.15901831,0.01408635
2014,ESP,0.09084643,0.18722336,0.29099694,-0.00150705
2015,ESP,-0.03199060,0.14124152,0.01587102,-0.00500462
2016,ESP,0.02270000,0.05932965,0.05549429,-0.00202589
2017,ESP,0.09720000,0.09048346,0.03233438,0.01956000
2018,ESP,-0.10880000,0.04055768,0.03185267,0.01675232
2019,ESP,0.16230001,0.17748903,0.11781745,0.00699375
2020,ESP,-0.09810000,0.02331622,0.05083153,-0.00322831
1896,FIN,0.05425237,0.09326334,0.05557293,0.01562500
1897,FIN,0.16239393,0.08375774,0.03470000,0.04807692
1898,FIN,-0.03491852,0.11008888,0.06132717,0.02935780
1899,FIN,-0.01339611,0.09872163,-0.04521909,0.04456328
1900,FIN,-0.02435017,0.06202298,-0.07896265,0.01365188
1901,FIN,0.00000000,0.06993761,0.13073888,-0.01346801
1902,FIN,0.00154805,0.07432787,0.04603653,0.00000000
1903,FIN,0.09135859,0.00626962,-0.00280912,0.00000000
1904,FIN,-0.00036074,0.16013635,-0.11510643,0.00000000
1905,FIN,0.15066853,0.14910273,0.09614947,0.00000000
1906,FIN,0.02804145,0.12268670,-0.08158422,0.04266212
1907,FIN,0.18516323,-0.09334473,0.03339189,0.02618658
1908,FIN,-0.02783899,0.13919096,0.07343908,0.05263158
1909,FIN,0.09067989,0.14447812,0.12263393,-0.01212121
1910,FIN,0.04567370,0.01698421,0.09842498,0.00000000
1911,FIN,0.09009763,0.04254816,0.06073711,0.03834356
1912,FIN,-0.18561998,0.06171025,-0.08400518,0.02363368
1913,FIN,0.05549005,-0.03005659,0.06066017,0.00000000
1914,FIN,0.02646639,0.07525883,0.02828762,0.00000000
1915,FIN,0.25532138,0.38060007,-0.06175680,0.20346320
1916,FIN,0.89659530,0.15625459,0.04178783,0.32613909
1917,FIN,0.11540394,-0.16923543,-0.20455399,0.94755877
1918,FIN,0.33963174,0.58775013,0.34292430,2.41411328
1919,FIN,0.02984715,2.27065848,-0.16842817,-0.11340767
1920,FIN,-0.04813892,-0.23289043,-0.07952020,0.00000000
1921,FIN,-0.22581801,1.00485006,0.06441561,0.24432515
1922,FIN,0.14166512,-0.07346020,0.52636921,-0.02539135
1923,FIN,0.04696574,0.73494812,0.33167720,0.00834703
1924,FIN,-0.03552401,0.16592824,0.16715436,0.01755926
1925,FIN,0.37820464,0.06618906,0.09657743,0.04277086
1926,FIN,0.38301605,0.23194648,0.07133892,-0.02446809
1927,FIN,0.74019510,0.27216885,0.10703234,0.01708470
1928,FIN,-0.08177944,0.26525508,0.04108372,0.02454134
1929,FIN,-0.15218404,-0.07484111,0.06107298,-0.00767442
1930,FIN,-0.04048770,-0.21066886,0.07558590,-0.08120459
1931,FIN,0.08026679,-0.10051505,0.08390567,-0.08009183
