target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.850000,0.950000,0.200000,0.050000,amount,5,0.035368,35368.421053,2000,0.812000,1.000000,0.706154,4.645629,1.343808,1.000000,0.666491,3.913553,0.845901,0.887815,0.000000,35368.421053,23572.734336,43.000000,0.138416,0.029918,0.102435,0.666491,1.000000,0.611838
0.900000,0.990000,0.600000,0.750000,amount,20,0.031107,31107.142857,2000,0.886500,1.000000,0.753846,4.609048,1.480146,1.000000,0.447155,4.346082,1.263533,0.744952,0.085579,31107.142857,13909.699029,7.000000,0.135194,0.039305,0.105965,0.447155,0.368789,0.611757
0.850000,0.990000,0.200000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.789000,1.000000,0.675385,5.582823,1.265003,1.000000,0.379055,4.727386,0.900655,0.949440,0.000000,35368.421053,13406.573558,12.000000,0.167200,0.031855,0.121921,0.379055,1.000000,0.611347
0.850000,0.900000,0.500000,0.100000,amount,10,0.035368,35368.421053,2000,0.811500,1.000000,0.738462,4.435428,1.265339,1.000000,0.452124,3.762194,0.867819,0.725770,0.014517,35368.421053,15990.910733,44.000000,0.133063,0.030693,0.102405,0.452124,0.774987,0.611136
0.900000,0.950000,0.100000,0.250000,success_rate,10,0.031107,31107.142857,2000,0.704500,1.000000,0.707692,4.753340,1.289464,1.000000,0.419020,4.549745,1.050338,0.718346,0.000000,31107.142857,13034.527231,19.000000,0.141530,0.032673,0.110631,0.419020,1.000000,0.610985
0.900000,0.950000,0.400000,0.750000,amount,15,0.031107,31107.142857,2000,0.865500,1.000000,0.783077,4.162986,1.408645,1.000000,0.411101,3.987909,1.157053,0.659343,0.118167,31107.142857,12788.185839,13.000000,0.124052,0.035993,0.102267,0.411101,0.297324,0.609939
0.850000,0.990000,0.200000,0.050000,success_rate,5,0.035368,35368.421053,2000,0.795500,1.000000,0.675385,5.613959,1.203377,1.000000,0.375195,4.746857,0.857332,0.981064,0.000000,35368.421053,13270.055438,17.000000,0.167889,0.030322,0.121304,0.375195,1.000000,0.609755
0.900000,0.950000,0.200000,0.500000,success_rate,5,0.031107,31107.142857,2000,0.734000,1.000000,0.723077,4.817269,1.471350,1.000000,0.430088,4.578532,1.174035,0.744755,0.029133,31107.142857,13378.808779,15.000000,0.142425,0.036521,0.111887,0.430088,0.631851,0.608751
0.950000,0.990000,0.200000,1.000000,amount,10,0.023700,23700.000000,2000,0.881500,1.000000,0.706154,5.518665,1.639754,1.000000,0.412492,6.911447,1.790617,0.850759,0.122402,23700.000000,9776.066358,8.000000,0.163801,0.042438,0.123271,0.412492,0.290020,0.608385
0.950000,0.990000,0.200000,1.000000,success_rate,10,0.023700,23700.000000,2000,0.881500,1.000000,0.706154,5.518665,1.639754,1.000000,0.412492,6.911447,1.790617,0.850759,0.122402,23700.000000,9776.066358,8.000000,0.163801,0.042438,0.123271,0.412492,0.290020,0.608385
0.850000,0.990000,0.300000,0.250000,success_rate,5,0.035368,35368.421053,2000,0.794500,1.000000,0.676923,5.487246,1.404548,1.000000,0.408468,4.572695,1.015011,0.914837,0.000000,35368.421053,14446.861828,8.000000,0.161729,0.035899,0.119357,0.408468,1.000000,0.608074
0.850000,0.990000,0.100000,0.250000,amount,5,0.035368,35368.421053,2000,0.770000,1.000000,0.676923,5.492733,1.190168,1.000000,0.384895,4.648500,0.844730,0.945540,0.000000,35368.421053,13613.121355,12.000000,0.164410,0.029877,0.120798,0.384895,1.000000,0.606293
0.900000,0.950000,0.300000,0.250000,success_rate,20,0.031107,31107.142857,2000,0.862500,1.000000,0.769231,4.217925,1.276681,1.000000,0.363231,4.042526,1.044220,0.663566,0.044989,31107.142857,11299.075173,20.000000,0.125751,0.032483,0.100635,0.363231,0.526378,0.606201
0.850000,0.950000,0.400000,0.100000,amount,20,0.035368,35368.421053,2000,0.839500,1.000000,0.753846,4.098826,1.215983,1.000000,0.409859,3.468253,0.818890,0.665911,0.008612,35368.421053,14496.083069,32.000000,0.122667,0.028963,0.096164,0.409859,0.853064,0.605928
0.850000,0.990000,0.300000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.852500,1.000000,0.707692,4.995624,1.194204,1.000000,0.277228,4.221949,0.824678,0.851804,0.002007,35368.421053,9805.112080,17.000000,0.149324,0.029168,0.112160,0.277228,0.961402,0.605901
0.850000,0.900000,0.400000,0.050000,amount,10,0.035368,35368.421053,2000,0.824500,1.000000,0.723077,4.231348,1.335490,1.000000,0.642473,3.573781,0.844967,0.776472,0.000000,35368.421053,22723.240541,50.000000,0.126399,0.029885,0.096357,0.642473,1.000000,0.605869
0.850000,0.900000,0.300000,0.050000,amount,10,0.035368,35368.421053,2000,0.815500,1.000000,0.723077,4.222662,1.317998,1.000000,0.650484,3.565763,0.843244,0.776472,0.000000,35368.421053,23006.595234,49.000000,0.126115,0.029824,0.095879,0.650484,1.000000,0.605329
0.850000,0.950000,0.300000,0.100000,amount,15,0.035368,35368.421053,2000,0.813000,1.000000,0.736923,4.298462,1.215467,1.000000,0.423322,3.643614,0.803785,0.699242,0.006467,35368.421053,14972.231895,32.000000,0.128869,0.028429,0.099791,0.423322,0.885469,0.601897
0.900000,0.950000,0.200000,0.500000,amount,20,0.031107,31107.142857,2000,0.861000,1.000000,0.784615,4.030873,1.262912,1.000000,0.374473,3.869036,1.028491,0.629524,0.070146,31107.142857,11648.794707,15.000000,0.120355,0.031993,0.098187,0.374473,0.416159,0.600848
0.850000,0.990000,0.300000,0.100000,success_rate,15,0.035368,35368.421053,2000,0.862000,1.000000,0.723077,4.606308,1.207641,1.000000,0.327875,3.898437,0.852452,0.771242,0.004952,35368.421053,11596.430883,12.000000,0.137882,0.030150,0.105570,0.327875,0.909883,0.600824
0.850000,0.950000,0.600000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.842500,1.000000,0.692308,5.210549,1.437997,1.000000,0.400392,4.369565,1.026881,0.839320,0.010672,35368.421053,14161.247088,30.000000,0.154545,0.036319,0.115690,0.400392,0.824104,0.600660
0.850000,0.990000,0.400000,0.050000,success_rate,20,0.035368,35368.421053,2000,0.866000,1.000000,0.738462,4.235759,1.153896,1.000000,0.328472,3.573614,0.802887,0.738117,0.000000,35368.421053,11617.524372,15.000000,0.126393,0.028397,0.099263,0.328472,1.000000,0.600594
0.850000,0.990000,0.100000,0.050000,amount,10,0.035368,35368.421053,2000,0.837000,1.000000,0.707692,4.458038,1.324353,1.000000,0.685287,3.759195,0.841435,0.869202,0.000000,35368.421053,24237.519031,31.000000,0.132957,0.029760,0.098205,0.685287,1.000000,0.599603
0.900000,0.990000,0.300000,0.750000,success_rate,5,0.031107,31107.142857,2000,0.804500,1.000000,0.660000,5.698535,1.589984,1.000000,0.481717,5.421640,1.337631,0.904010,0.006122,31107.142857,14984.854015,6.000000,0.168652,0.041610,0.125150,0.481717,0.890919,0.599405
0.850000,0.990000,0.300000,0.050000,success_rate,1,0.035368,35368.421053,2000,0.829000,1.000000,0.707692,5.749171,1.253408,1.000000,0.261959,4.849511,0.861935,1.035823,0.118149,35368.421053,9265.086854,20.000000,0.171520,0.030485,0.123826,0.261959,0.297356,0.598556
0.950000,0.990000,0.400000,1.000000,success_rate,20,0.023700,23700.000000,2000,0.887000,1.000000,0.738462,4.803575,1.545794,1.000000,0.389574,5.975252,1.654168,0.770683,0.093328,23700.000000,9232.893789,7.000000,0.141613,0.039204,0.109511,0.389574,0.348849,0.597391
0.950000,0.990000,0.400000,1.000000,amount,20,0.023700,23700.000000,2000,0.887000,1.000000,0.738462,4.803575,1.545794,1.000000,0.389574,5.975252,1.654168,0.770683,0.093328,23700.000000,9232.893789,7.000000,0.141613,0.039204,0.109511,0.389574,0.348849,0.597391
0.850000,0.950000,0.300000,0.050000,amount,20,0.035368,35368.421053,2000,0.838000,1.000000,0.738462,3.880891,1.286473,1.000000,0.636706,3.266129,0.838370,0.692374,0.000000,35368.421053,22519.279533,41.000000,0.115518,0.029652,0.088991,0.636706,1.000000,0.596708
0.850000,0.950000,0.600000,0.250000,amount,15,0.035368,35368.421053,2000,0.863500,1.000000,0.752308,4.317613,1.381858,1.000000,0.405502,3.613662,0.998996,0.673673,0.043406,35368.421053,14341.965059,24.000000,0.127810,0.035333,0.102166,0.405502,0.535297,0.596214
0.850000,0.950000,0.400000,0.250000,amount,1,0.035368,35368.421053,2000,0.807000,1.000000,0.723077,4.831796,1.377018,1.000000,0.399419,4.066160,0.974104,0.774138,0.045014,35368.421053,14126.813051,24.000000,0.143814,0.034453,0.111775,0.399419,0.526237,0.594613
0.850000,0.990000,0.200000,0.050000,amount,20,0.035368,35368.421053,2000,0.857000,1.000000,0.738462,3.888081,1.271820,1.000000,0.636215,3.236727,0.828853,0.734720,0.000000,35368.421053,22501.906076,28.000000,0.114478,0.029315,0.087650,0.636215,1.000000,0.591921
0.850000,0.900000,0.500000,0.050000,success_rate,5,0.035368,35368.421053,2000,0.802500,1.000000,0.692308,5.056582,1.258068,1.000000,0.331086,4.272223,0.873438,0.865583,0.002588,35368.421053,11709.984320,44.000000,0.151102,0.030892,0.113999,0.331086,0.950779,0.591688
0.850000,0.950000,0.200000,0.100000,amount,5,0.035368,35368.421053,2000,0.751000,1.000000,0.690769,4.927833,1.225774,1.000000,0.447803,4.179858,0.795554,0.815508,0.000000,35368.421053,15838.088017,33.000000,0.147835,0.028137,0.110253,0.447803,1.000000,0.590732
0.850000,0.900000,0.700000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.849000,1.000000,0.721538,4.709164,1.257913,1.000000,0.288501,3.970320,0.888568,0.771430,0.014541,35368.421053,10203.816997,50.000000,0.140424,0.031427,0.108153,0.288501,0.774700,0.590589
0.850000,0.950000,0.500000,0.250000,amount,15,0.035368,35368.421053,2000,0.858000,1.000000,0.753846,4.233475,1.324842,1.000000,0.387828,3.552672,0.967642,0.662944,0.043273,35368.421053,13716.880754,22.000000,0.125652,0.034224,0.101286,0.387828,0.536058,0.589218
0.850000,0.900000,0.700000,0.050000,success_rate,1,0.035368,35368.421053,2000,0.845500,1.000000,0.721538,5.245125,1.330410,1.000000,0.282972,4.410632,0.926923,0.915219,0.101444,35368.421053,10008.264569,51.000000,0.155997,0.032784,0.115832,0.282972,0.330156,0.587711
0.900000,0.950000,0.700000,0.500000,amount,15,0.031107,31107.142857,2000,0.882000,1.000000,0.736923,4.576286,1.527583,1.000000,0.465052,4.297138,1.294033,0.708701,0.081568,31107.142857,14466.423952,23.000000,0.133672,0.040254,0.106949,0.465052,0.380032,0.587425
0.850000,0.950000,0.300000,0.100000,amount,20,0.035368,35368.421053,2000,0.827000,1.000000,0.736923,4.099908,1.198389,1.000000,0.406322,3.465092,0.793806,0.665083,0.003469,35368.421053,14370.968851,31.000000,0.122555,0.028076,0.096747,0.406322,0.935121,0.587196
0.850000,0.900000,0.600000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.843000,1.000000,0.721538,4.667752,1.246005,1.000000,0.273034,3.951152,0.874941,0.766935,0.015189,35368.421053,9656.775531,47.000000,0.139746,0.030945,0.107685,0.273034,0.767003,0.585559
0.850000,0.900000,0.500000,0.100000,amount,15,0.035368,35368.421053,2000,0.820500,1.000000,0.738462,4.165174,1.237267,1.000000,0.443367,3.532960,0.849783,0.677351,0.015103,35368.421053,15681.185871,43.000000,0.124955,0.030055,0.098303,0.443367,0.768009,0.585348
0.850000,0.900000,0.400000,0.050000,amount,15,0.035368,35368.421053,2000,0.828500,1.000000,0.723077,4.013411,1.311835,1.000000,0.640582,3.386141,0.840817,0.711478,0.000000,35368.421053,22656.370250,49.000000,0.119762,0.029738,0.091476,0.640582,1.000000,0.584831
0.850000,0.950000,0.200000,0.050000,amount,10,0.035368,35368.421053,2000,0.818500,1.000000,0.706154,4.313722,1.325227,1.000000,0.662337,3.637990,0.841906,0.798055,0.000000,35368.421053,23425.814054,42.000000,0.128670,0.029777,0.096650,0.662337,1.000000,0.584385
0.850000,0.900000,0.300000,0.050000,amount,15,0.035368,35368.421053,2000,0.820500,1.000000,0.723077,4.010426,1.309426,1.000000,0.643441,3.377573,0.842071,0.707649,0.000000,35368.421053,22757.495252,49.000000,0.119459,0.029783,0.091340,0.643441,1.000000,0.584375
0.950000,0.990000,0.200000,1.000000,success_rate,15,0.023700,23700.000000,2000,0.880000,1.000000,0.706154,5.093115,1.569374,1.000000,0.419865,6.367606,1.680958,0.798694,0.071789,23700.000000,9950.809557,7.000000,0.150912,0.039839,0.116544,0.419865,0.410546,0.584059
0.950000,0.990000,0.200000,1.000000,amount,15,0.023700,23700.000000,2000,0.880000,1.000000,0.706154,5.093115,1.569374,1.000000,0.419865,6.367606,1.680958,0.798694,0.071789,23700.000000,9950.809557,7.000000,0.150912,0.039839,0.116544,0.419865,0.410546,0.584059
0.850000,0.950000,0.200000,0.100000,amount,1,0.035368,35368.421053,2000,0.754000,1.000000,0.690769,4.960256,1.224572,1.000000,0.447460,4.207360,0.795730,0.822610,0.005771,35368.421053,15825.953194,34.000000,0.148808,0.028144,0.111110,0.447460,0.896529,0.583798
0.850000,0.950000,0.600000,0.050000,success_rate,20,0.035368,35368.421053,2000,0.857500,1.000000,0.738462,4.227617,1.207570,1.000000,0.313761,3.578617,0.849983,0.703862,0.010742,35368.421053,11097.237178,36.000000,0.126570,0.030063,0.099911,0.313761,0.823155,0.583168
0.850000,0.990000,0.300000,0.100000,success_rate,20,0.035368,35368.421053,2000,0.862500,1.000000,0.723077,4.286729,1.179054,1.000000,0.332266,3.624409,0.842804,0.728924,0.000000,35368.421053,11751.728563,11.000000,0.128190,0.029809,0.099838,0.332266,1.000000,0.582312
0.850000,0.900000,0.600000,0.050000,success_rate,1,0.035368,35368.421053,2000,0.838000,1.000000,0.721538,5.172424,1.297428,1.000000,0.268659,4.371465,0.913208,0.904294,0.100698,35368.421053,9502.047950,48.000000,0.154612,0.032299,0.115272,0.268659,0.331788,0.582245
0.850000,0.950000,0.400000,0.050000,success_rate,5,0.035368,35368.421053,2000,0.806000,1.000000,0.676923,5.229740,1.250710,1.000000,0.338522,4.413669,0.856967,0.882908,0.000000,35368.421053,11972.982874,33.000000,0.156105,0.030310,0.116165,0.338522,1.000000,0.581848
0.900000,0.950000,0.500000,0.500000,success_rate,10,0.031107,31107.142857,2000,0.868500,1.000000,0.736923,4.615376,1.504008,1.000000,0.391530,4.389716,1.247326,0.708295,0.088618,31107.142857,12179.366932,17.000000,0.136552,0.038801,0.107168,0.391530,0.360704,0.581787
0.850000,0.990000,0.300000,0.500000,amount,10,0.035368,35368.421053,2000,0.862000,1.000000,0.721538,4.856831,1.383690,1.000000,0.377518,4.099788,0.991414,0.782621,0.064798,35368.421053,13352.199496,8.000000,0.145003,0.035065,0.110348,0.377518,0.435546,0.581173
0.850000,0.950000,0.300000,0.250000,amount,1,0.035368,35368.421053,2000,0.776000,1.000000,0.723077,4.718229,1.307878,1.000000,0.363300,3.976990,0.937794,0.762135,0.045841,35368.421053,12849.359347,23.000000,0.140660,0.033168,0.110287,0.363300,0.521696,0.580333
0.850000,0.990000,0.500000,0.250000,success_rate,1,0.035368,35368.421053,2000,0.855500,1.000000,0.690769,5.653319,1.536419,1.000000,0.362273,4.738229,1.114862,0.954980,0.122986,35368.421053,12813.015248,13.000000,0.167584,0.039431,0.122575,0.362273,0.289042,0.579822
0.850000,0.950000,0.700000,0.100000,success_rate,1,0.035368,35368.421053,2000,0.851000,1.000000,0.707692,5.291014,1.487698,1.000000,0.344962,4.439636,1.036441,0.869444,0.108461,35368.421053,12200.769673,36.000000,0.157023,0.036657,0.117880,0.344962,0.315535,0.579486
0.850000,0.900000,0.400000,0.100000,amount,10,0.035368,35368.421053,2000,0.790500,1.000000,0.721538,4.412387,1.242281,1.000000,0.425762,3.742650,0.835025,0.711942,0.013511,35368.421053,15058.541716,42.000000,0.132372,0.029534,0.101542,0.425762,0.787262,0.577925
0.850000,0.990000,0.300000,0.050000,success_rate,15,0.035368,35368.421053,2000,0.856000,1.000000,0.707692,4.581071,1.166099,1.000000,0.294486,3.881807,0.805974,0.780069,0.000000,35368.421053,10415.496683,16.000000,0.137293,0.028506,0.104325,0.294486,1.000000,0.576383
0.900000,0.950000,0.200000,0.250000,success_rate,20,0.031107,31107.142857,2000,0.854000,1.000000,0.752308,4.205884,1.252314,1.000000,0.345722,4.048606,1.020440,0.659940,0.046712,31107.142857,10754.410137,19.000000,0.125941,0.031743,0.100720,0.345722,0.517002,0.576383
0.850000,0.990000,0.100000,0.100000,amount,15,0.035368,35368.421053,2000,0.833000,1.000000,0.707692,4.469031,1.181189,1.000000,0.407856,3.784657,0.766626,0.766313,0.000000,35368.421053,14425.236489,20.000000,0.133857,0.027114,0.101375,0.407856,1.000000,0.575286
0.900000,0.950000,0.500000,0.750000,amount,10,0.031107,31107.142857,2000,0.872000,1.000000,0.738462,4.555095,1.530190,1.000000,0.410900,4.326139,1.258309,0.710606,0.125586,31107.142857,12781.924300,15.000000,0.134574,0.039142,0.107660,0.410900,0.284760,0.575227
0.900000,0.990000,0.700000,0.500000,success_rate,15,0.031107,31107.142857,2000,0.886500,1.000000,0.706154,4.905248,1.546987,1.000000,0.463615,4.686823,1.322156,0.779155,0.065566,31107.142857,14421.734986,9.000000,0.145794,0.041128,0.111324,0.463615,0.432654,0.574693
0.850000,0.900000,0.300000,0.100000,amount,5,0.035368,35368.421053,2000,0.739500,1.000000,0.692308,4.688790,1.241670,1.000000,0.435664,3.972982,0.826155,0.776691,0.000000,35368.421053,15408.744931,41.000000,0.140518,0.029220,0.106241,0.435664,1.000000,0.574450
0.850000,0.950000,0.700000,0.100000,success_rate,10,0.035368,35368.421053,2000,0.859500,1.000000,0.707692,4.793600,1.410517,1.000000,0.356447,4.045312,0.981175,0.758717,0.026843,35368.421053,12606.979891,35.000000,0.143076,0.034703,0.110198,0.356447,0.650675,0.574268
0.850000,0.950000,0.500000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.842500,1.000000,0.707692,4.811832,1.227375,1.000000,0.272780,4.077217,0.850002,0.785038,0.014078,35368.421053,9647.789418,36.000000,0.144205,0.030063,0.109169,0.272780,0.780299,0.574217
0.850000,0.990000,0.100000,0.250000,amount,10,0.035368,35368.421053,2000,0.776500,1.000000,0.676923,5.076410,1.172205,1.000000,0.384895,4.294440,0.828036,0.830720,0.000000,35368.421053,13613.121355,11.000000,0.151888,0.029286,0.112470,0.384895,1.000000,0.572717
0.850000,0.990000,0.100000,0.250000,amount,1,0.035368,35368.421053,2000,0.776000,1.000000,0.676923,5.498535,1.198198,1.000000,0.370101,4.657498,0.844953,0.964212,0.033338,35368.421053,13089.900268,15.000000,0.164728,0.029885,0.121668,0.370101,0.599964,0.570027
0.850000,0.990000,0.400000,0.250000,success_rate,1,0.035368,35368.421053,2000,0.844500,1.000000,0.692308,5.548761,1.456004,1.000000,0.319628,4.658452,1.053151,0.942581,0.122658,35368.421053,11304.742158,12.000000,0.164762,0.037248,0.121783,0.319628,0.289590,0.569808
0.850000,0.990000,0.100000,0.050000,amount,15,0.035368,35368.421053,2000,0.842500,1.000000,0.707692,4.091291,1.304444,1.000000,0.678431,3.443427,0.838645,0.792476,0.000000,35368.421053,23995.036513,30.000000,0.121789,0.029662,0.092626,0.678431,1.000000,0.569447
0.850000,0.950000,0.500000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.805500,1.000000,0.676923,5.116737,1.376379,1.000000,0.390625,4.310203,0.955898,0.827896,0.008120,35368.421053,13815.801341,28.000000,0.152445,0.033809,0.114785,0.390625,0.860288,0.569241
0.850000,0.950000,0.500000,0.250000,amount,20,0.035368,35368.421053,2000,0.859500,1.000000,0.753846,4.064370,1.297903,1.000000,0.379473,3.393508,0.932539,0.633438,0.040462,35368.421053,13421.343399,21.000000,0.120023,0.032982,0.096886,0.379473,0.552719,0.569075
0.850000,0.990000,0.500000,0.500000,amount,20,0.035368,35368.421053,2000,0.876500,1.000000,0.736923,4.283396,1.377345,1.000000,0.432296,3.609702,0.991557,0.706797,0.049199,35368.421053,15289.638984,7.000000,0.127669,0.035070,0.100841,0.432296,0.504039,0.568827
0.850000,0.950000,0.500000,0.050000,success_rate,1,0.035368,35368.421053,2000,0.822500,1.000000,0.707692,5.343358,1.283398,1.000000,0.252153,4.512106,0.889058,0.931852,0.109067,35368.421053,8918.236162,37.000000,0.159586,0.031445,0.117623,0.252153,0.314333,0.568623
0.850000,0.900000,0.300000,0.050000,amount,20,0.035368,35368.421053,2000,0.824000,1.000000,0.723077,3.832384,1.293746,1.000000,0.641111,3.209474,0.838983,0.668278,0.000000,35368.421053,22675.099157,48.000000,0.113514,0.029674,0.088238,0.641111,1.000000,0.567481
0.850000,0.900000,0.400000,0.050000,amount,20,0.035368,35368.421053,2000,0.831000,1.000000,0.723077,3.840832,1.290324,1.000000,0.629705,3.217206,0.837815,0.669652,0.000000,35368.421053,22271.656954,48.000000,0.113788,0.029632,0.088572,0.629705,1.000000,0.567298
0.850000,0.950000,0.700000,0.250000,amount,20,0.035368,35368.421053,2000,0.871000,1.000000,0.738462,4.161473,1.380824,1.000000,0.425622,3.496489,1.005257,0.649449,0.040483,35368.421053,15053.594979,27.000000,0.123665,0.035554,0.100107,0.425622,0.552590,0.566978
0.850000,0.950000,0.200000,0.050000,amount,15,0.035368,35368.421053,2000,0.822500,1.000000,0.706154,4.045923,1.309261,1.000000,0.656250,3.428431,0.840051,0.736534,0.000000,35368.421053,23210.542496,41.000000,0.121258,0.029711,0.092635,0.656250,1.000000,0.563839
0.850000,0.900000,0.700000,0.050000,success_rate,15,0.035368,35368.421053,2000,0.850500,1.000000,0.721538,4.355868,1.230640,1.000000,0.294673,3.682132,0.868110,0.727263,0.012945,35368.421053,10422.132626,50.000000,0.130231,0.030704,0.102411,0.294673,0.794344,0.563562
0.850000,0.900000,0.500000,0.100000,amount,20,0.035368,35368.421053,2000,0.829000,1.000000,0.738462,3.972249,1.214958,1.000000,0.404114,3.368002,0.832135,0.639922,0.014730,35368.421053,14292.862196,42.000000,0.119121,0.029431,0.094878,0.404114,0.772439,0.563249
0.900000,0.950000,0.600000,0.500000,success_rate,5,0.031107,31107.142857,2000,0.852500,1.000000,0.676923,5.280826,1.655537,1.000000,0.455088,4.968973,1.404403,0.816119,0.054063,31107.142857,14156.501219,19.500000,0.154571,0.043687,0.119075,0.455088,0.480476,0.560076
0.850000,0.900000,0.300000,0.100000,amount,1,0.035368,35368.421053,2000,0.752000,1.000000,0.692308,4.706041,1.243788,1.000000,0.432793,3.989996,0.827495,0.780863,0.010141,35368.421053,15307.200731,42.000000,0.141120,0.029267,0.106531,0.432793,0.831384,0.559561
0.850000,0.900000,0.200000,0.050000,amount,1,0.035368,35368.421053,2000,0.798000,1.000000,0.676923,4.587705,1.347496,1.000000,0.671752,3.879875,0.846200,0.872295,0.000000,35368.421053,23758.792495,50.000000,0.137225,0.029929,0.100843,0.671752,1.000000,0.558490
0.850000,0.900000,0.600000,0.050000,success_rate,15,0.035368,35368.421053,2000,0.845000,1.000000,0.721538,4.316763,1.211447,1.000000,0.275133,3.646322,0.862754,0.726398,0.013126,35368.421053,9731.005750,47.000000,0.128965,0.030514,0.102057,0.275133,0.792073,0.558043
0.850000,0.950000,0.200000,0.100000,amount,10,0.035368,35368.421053,2000,0.779500,1.000000,0.690769,4.548581,1.210954,1.000000,0.416775,3.858171,0.778334,0.746962,0.001110,35368.421053,14740.657463,33.000000,0.136457,0.027528,0.104815,0.416775,0.978279,0.556901
0.850000,0.990000,0.100000,0.050000,success_rate,5,0.035368,35368.421053,2000,0.768500,1.000000,0.646154,5.613959,1.172766,1.000000,0.361817,4.750594,0.836319,0.976081,0.000000,35368.421053,12796.888751,16.000000,0.168021,0.029579,0.121524,0.361817,1.000000,0.556785
0.850000,0.990000,0.500000,0.250000,success_rate,10,0.035368,35368.421053,2000,0.869500,1.000000,0.690769,5.059238,1.443055,1.000000,0.375446,4.232336,1.051632,0.814623,0.041464,35368.421053,13278.931520,10.000000,0.149691,0.037195,0.112276,0.375446,0.546660,0.556504
0.850000,0.900000,0.200000,0.050000,amount,5,0.035368,35368.421053,2000,0.795500,1.000000,0.676923,4.576734,1.347496,1.000000,0.673744,3.851600,0.846200,0.860560,0.000000,35368.421053,23829.264154,50.000000,0.136225,0.029929,0.100343,0.673744,1.000000,0.556267
0.850000,0.950000,0.600000,0.250000,amount,20,0.035368,35368.421053,2000,0.863500,1.000000,0.738462,4.099720,1.341228,1.000000,0.403430,3.441912,0.969081,0.641887,0.040338,35368.421053,14268.680692,23.000000,0.121735,0.034275,0.098237,0.403430,0.553476,0.556078
0.900000,0.950000,0.500000,0.500000,success_rate,15,0.031107,31107.142857,2000,0.866500,1.000000,0.736923,4.303626,1.430940,1.000000,0.395045,4.082610,1.178332,0.675300,0.083073,31107.142857,12288.712078,16.000000,0.126998,0.036655,0.102729,0.395045,0.375733,0.554492
0.900000,0.950000,0.100000,0.500000,amount,15,0.031107,31107.142857,2000,0.845000,1.000000,0.753846,4.144585,1.230601,1.000000,0.293880,3.977282,0.999503,0.662277,0.076477,31107.142857,9141.764369,15.000000,0.123722,0.031092,0.100813,0.293880,0.395330,0.553619
0.900000,0.950000,0.100000,0.250000,success_rate,1,0.031107,31107.142857,2000,0.736000,1.000000,0.707692,5.030425,1.310865,1.000000,0.294169,4.816548,1.077354,0.788449,0.113731,31107.142857,9150.763046,23.000000,0.149829,0.033513,0.115780,0.294169,0.305378,0.553172
0.850000,0.900000,0.400000,0.100000,amount,15,0.035368,35368.421053,2000,0.803500,1.000000,0.721538,4.132678,1.220876,1.000000,0.405891,3.505396,0.825696,0.667070,0.013958,35368.421053,14355.721727,42.000000,0.123980,0.029204,0.097943,0.405891,0.781766,0.552894
0.850000,0.950000,0.400000,0.250000,amount,10,0.035368,35368.421053,2000,0.839500,1.000000,0.723077,4.426575,1.314183,1.000000,0.349578,3.726913,0.939180,0.692702,0.046913,35368.421053,12364.008946,22.000000,0.131815,0.033217,0.104945,0.349578,0.515927,0.552632
0.850000,0.990000,0.200000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.846000,1.000000,0.675385,4.982485,1.160857,1.000000,0.256205,4.213643,0.813280,0.850320,0.000000,35368.421053,9061.559511,16.000000,0.149030,0.028764,0.112116,0.256205,1.000000,0.552468
0.900000,0.950000,0.200000,0.500000,success_rate,1,0.031107,31107.142857,2000,0.793000,1.000000,0.723077,4.785076,1.437677,1.000000,0.290588,4.519680,1.167419,0.748550,0.128512,31107.142857,9039.366600,18.000000,0.140594,0.036315,0.110841,0.290588,0.280093,0.551908
0.850000,0.990000,0.300000,0.500000,amount,15,0.035368,35368.421053,2000,0.860000,1.000000,0.721538,4.482068,1.332712,1.000000,0.374651,3.768917,0.942355,0.728796,0.052824,35368.421053,13250.799832,7.000000,0.133301,0.033330,0.104251,0.374651,0.486266,0.551753
0.850000,0.950000,0.300000,0.050000,success_rate,5,0.035368,35368.421053,2000,0.775500,1.000000,0.660000,5.216196,1.226926,1.000000,0.332894,4.403731,0.846941,0.880405,0.000000,35368.421053,11773.930024,32.000000,0.155753,0.029955,0.116165,0.332894,1.000000,0.551707
0.850000,0.990000,0.100000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.760000,1.000000,0.644615,5.555283,1.220644,1.000000,0.357319,4.691446,0.850343,0.947662,0.000000,35368.421053,12637.806874,11.000000,0.165929,0.030075,0.122022,0.357319,1.000000,0.551587
